gene,npEM_method_for_17_clusters,npMSL_method_for_17_clusters
ENSG00000007968,1,14
ENSG00000008018,2,10
ENSG00000008083,15,8
ENSG00000008086,5,14
ENSG00000008128,4,14
ENSG00000008130,3,11
ENSG00000008256,15,8
ENSG00000008277,1,14
ENSG00000008282,2,10
ENSG00000008283,6,10
ENSG00000008294,3,13
ENSG00000008300,10,14
ENSG00000008311,16,16
ENSG00000008323,11,15
ENSG00000008324,5,14
ENSG00000008382,4,14
ENSG00000008394,6,10
ENSG00000008405,8,11
ENSG00000008441,6,10
ENSG00000008513,6,1
ENSG00000008517,11,15
ENSG00000008710,14,11
ENSG00000008735,5,14
ENSG00000008838,3,12
ENSG00000008853,5,6
ENSG00000008869,8,11
ENSG00000008952,2,12
ENSG00000008988,6,1
ENSG00000009307,6,3
ENSG00000009335,2,10
ENSG00000009413,14,11
ENSG00000009694,0,2
ENSG00000009765,10,14
ENSG00000009780,1,14
ENSG00000009830,15,8
ENSG00000009844,15,11
ENSG00000009950,16,9
ENSG00000009954,2,11
ENSG00000010017,3,11
ENSG00000010072,15,8
ENSG00000010165,14,11
ENSG00000010219,1,14
ENSG00000010244,2,10
ENSG00000010256,2,12
ENSG00000010270,14,11
ENSG00000010278,6,1
ENSG00000010292,2,10
ENSG00000010318,10,16
ENSG00000010319,10,14
ENSG00000010322,8,11
ENSG00000010361,13,9
ENSG00000010404,5,6
ENSG00000010539,15,6
ENSG00000010626,4,14
ENSG00000010704,16,16
ENSG00000010803,12,13
ENSG00000010810,11,15
ENSG00000010818,14,11
ENSG00000011007,3,13
ENSG00000011009,5,14
ENSG00000011021,14,11
ENSG00000011052,11,15
ENSG00000011105,14,11
ENSG00000011114,14,11
ENSG00000011132,16,16
ENSG00000011143,15,8
ENSG00000011198,15,8
ENSG00000011243,14,11
ENSG00000011258,15,8
ENSG00000011260,8,11
ENSG00000011275,15,8
ENSG00000011295,12,13
ENSG00000011304,2,10
ENSG00000011332,16,9
ENSG00000011347,8,11
ENSG00000011376,14,11
ENSG00000011405,12,13
ENSG00000011426,3,12
ENSG00000011451,8,11
ENSG00000011454,3,12
ENSG00000011478,10,14
ENSG00000011485,14,11
ENSG00000011523,5,14
ENSG00000011566,1,8
ENSG00000011638,1,8
ENSG00000011677,10,16
ENSG00000012048,3,11
ENSG00000012061,15,8
ENSG00000012171,5,14
ENSG00000012174,3,11
ENSG00000012211,10,14
ENSG00000012223,11,15
ENSG00000012232,14,11
ENSG00000012660,6,10
ENSG00000012779,11,15
ENSG00000012817,4,2
ENSG00000012822,1,14
ENSG00000012963,3,12
ENSG00000012983,14,11
ENSG00000013016,5,14
ENSG00000013275,3,13
ENSG00000013288,15,8
ENSG00000013306,2,12
ENSG00000013364,10,16
ENSG00000013374,8,11
ENSG00000013375,8,11
ENSG00000013392,15,6
ENSG00000013441,8,11
ENSG00000013503,14,11
ENSG00000013523,3,12
ENSG00000013561,3,11
ENSG00000013563,1,8
ENSG00000013573,14,11
ENSG00000013583,1,8
ENSG00000013619,11,15
ENSG00000013810,3,11
ENSG00000014123,3,11
ENSG00000014138,15,8
ENSG00000014164,1,14
ENSG00000014216,3,11
ENSG00000014257,15,11
ENSG00000014641,3,12
ENSG00000014824,3,12
ENSG00000014914,16,16
ENSG00000014919,14,11
ENSG00000015133,8,11
ENSG00000015153,1,14
ENSG00000015171,2,12
ENSG00000015285,11,15
ENSG00000015475,15,8
ENSG00000015479,1,14
ENSG00000015532,10,14
ENSG00000015676,3,12
ENSG00000016391,14,11
ENSG00000016402,11,15
ENSG00000016864,8,11
ENSG00000017260,2,10
ENSG00000017427,16,9
ENSG00000017797,3,12
ENSG00000018189,15,8
ENSG00000018408,13,9
ENSG00000018510,5,8
ENSG00000018610,5,8
ENSG00000018699,1,14
ENSG00000018869,16,9
ENSG00000019144,10,14
ENSG00000019485,13,9
ENSG00000019505,7,5
ENSG00000019582,7,7
ENSG00000019991,7,5
ENSG00000019995,15,11
ENSG00000020129,14,11
ENSG00000020181,7,5
ENSG00000020256,1,14
ENSG00000020426,1,14
ENSG00000020577,13,9
ENSG00000020922,8,11
ENSG00000021300,14,11
ENSG00000021488,11,15
ENSG00000021574,14,11
ENSG00000021645,11,15
ENSG00000021762,14,11
ENSG00000021776,3,11
ENSG00000021826,5,6
ENSG00000022267,7,5
ENSG00000022277,3,12
ENSG00000022556,14,11
ENSG00000022567,1,14
ENSG00000022840,2,10
ENSG00000022976,1,14
ENSG00000023041,14,6
ENSG00000023171,7,7
ENSG00000023191,3,12
ENSG00000023228,2,12
ENSG00000023287,3,12
ENSG00000023318,3,11
ENSG00000023330,8,11
ENSG00000023445,10,14
ENSG00000023516,14,11
ENSG00000023572,5,14
ENSG00000023608,1,8
ENSG00000023697,1,8
ENSG00000023734,2,12
ENSG00000023892,5,14
ENSG00000023902,16,9
ENSG00000023909,14,11
ENSG00000024048,14,11
ENSG00000024526,8,11
ENSG00000024862,16,16
ENSG00000025039,10,14
ENSG00000025156,14,11
ENSG00000025293,3,11
ENSG00000025423,13,9
ENSG00000025434,16,16
ENSG00000025708,16,16
ENSG00000025770,1,14
ENSG00000025772,8,11
ENSG00000025796,3,12
ENSG00000025800,3,12
ENSG00000026025,9,4
ENSG00000026036,16,16
ENSG00000026103,1,14
ENSG00000026297,1,8
ENSG00000026559,13,9
ENSG00000026652,11,15
ENSG00000026950,16,16
ENSG00000027001,14,11
ENSG00000027075,1,14
ENSG00000027697,14,11
ENSG00000027847,1,8
ENSG00000027869,7,5
ENSG00000028116,1,14
ENSG00000028137,7,5
ENSG00000028203,15,11
ENSG00000028310,14,11
ENSG00000028528,14,11
ENSG00000028839,1,8
ENSG00000029153,10,14
ENSG00000029363,2,12
ENSG00000029364,3,12
ENSG00000029534,11,15
ENSG00000029639,16,16
ENSG00000029725,2,10
ENSG00000029993,14,11
ENSG00000030066,3,11
ENSG00000030110,5,14
ENSG00000030419,16,9
ENSG00000030582,8,11
ENSG00000031003,14,11
ENSG00000031081,11,15
ENSG00000031691,1,14
ENSG00000031698,3,12
ENSG00000031823,15,8
ENSG00000032219,15,8
ENSG00000032389,5,8
ENSG00000032444,1,8
ENSG00000032742,15,8
ENSG00000033011,5,14
ENSG00000033030,8,8
ENSG00000033050,3,12
ENSG00000033100,14,11
ENSG00000033122,11,0
ENSG00000033170,5,14
ENSG00000033178,14,11
ENSG00000033327,11,9
ENSG00000033627,3,11
ENSG00000033800,14,11
ENSG00000033867,3,12
ENSG00000034053,14,8
ENSG00000034152,14,11
ENSG00000034510,3,11
ENSG00000034533,1,14
ENSG00000034677,15,8
ENSG00000034693,15,8
ENSG00000034713,14,11
ENSG00000035115,1,8
ENSG00000035141,3,11
ENSG00000035403,3,12
ENSG00000035499,15,11
ENSG00000035664,10,14
ENSG00000035681,8,11
ENSG00000035687,3,12
ENSG00000035862,15,6
ENSG00000035928,2,12
ENSG00000036054,1,8
ENSG00000036257,14,11
ENSG00000036448,7,15
ENSG00000036530,16,16
ENSG00000036549,8,11
ENSG00000036672,16,16
ENSG00000037042,1,14
ENSG00000037241,10,14
ENSG00000037280,11,15
ENSG00000037474,3,12
ENSG00000037637,1,14
ENSG00000037749,14,11
ENSG00000037757,15,8
ENSG00000037897,15,6
ENSG00000037965,7,7
ENSG00000038002,14,11
ENSG00000038210,15,8
ENSG00000038219,14,11
ENSG00000038274,14,11
ENSG00000038295,11,15
ENSG00000038358,14,11
ENSG00000038382,14,11
ENSG00000038532,15,8
ENSG00000039068,6,1
ENSG00000039123,3,11
ENSG00000039139,1,14
ENSG00000039319,8,11
ENSG00000039523,16,16
ENSG00000039560,8,11
ENSG00000039650,14,11
ENSG00000040199,15,6
ENSG00000040275,14,11
ENSG00000040341,14,11
ENSG00000040487,16,16
ENSG00000040531,1,8
ENSG00000040608,11,9
ENSG00000040633,14,11
ENSG00000040933,5,14
ENSG00000041353,10,14
ENSG00000041357,2,10
ENSG00000041802,2,12
ENSG00000041880,15,8
ENSG00000041982,7,7
ENSG00000041988,1,14
ENSG00000042088,14,11
ENSG00000042286,11,9
ENSG00000042317,10,14
ENSG00000042429,15,8
ENSG00000042445,8,11
ENSG00000042493,7,15
ENSG00000042753,8,11
ENSG00000042980,11,15
ENSG00000043039,11,15
ENSG00000043093,3,12
ENSG00000043143,5,6
ENSG00000043355,1,14
ENSG00000043514,3,11
ENSG00000043591,11,15
ENSG00000044090,14,11
ENSG00000044115,2,10
ENSG00000044446,8,11
ENSG00000044459,5,14
ENSG00000044524,4,2
ENSG00000044574,6,1
ENSG00000046604,2,10
ENSG00000046647,15,8
ENSG00000046651,15,8
ENSG00000046653,16,16
ENSG00000046774,7,0
ENSG00000046889,11,9
ENSG00000047056,14,11
ENSG00000047188,3,12
ENSG00000047230,15,8
ENSG00000047249,3,11
ENSG00000047315,2,12
ENSG00000047346,14,11
ENSG00000047365,16,16
ENSG00000047410,3,12
ENSG00000047457,16,9
ENSG00000047578,1,11
ENSG00000047579,1,14
ENSG00000047621,14,6
ENSG00000047634,3,12
ENSG00000047644,5,14
ENSG00000047648,8,11
ENSG00000047662,11,15
ENSG00000047849,2,10
ENSG00000047932,14,11
ENSG00000048028,1,8
ENSG00000048140,14,11
ENSG00000048162,3,12
ENSG00000048342,10,14
ENSG00000048392,3,11
ENSG00000048405,14,11
ENSG00000048471,10,14
ENSG00000048544,1,8
ENSG00000048649,14,11
ENSG00000048707,14,11
ENSG00000048740,7,5
ENSG00000048828,2,10
ENSG00000048991,14,11
ENSG00000049089,16,9
ENSG00000049130,16,9
ENSG00000049167,10,14
ENSG00000049239,3,12
ENSG00000049245,3,12
ENSG00000049246,8,11
ENSG00000049249,7,7
ENSG00000049283,3,11
ENSG00000049323,16,16
ENSG00000049449,3,12
ENSG00000049541,14,11
ENSG00000049618,8,11
ENSG00000049656,3,13
ENSG00000049759,2,10
ENSG00000049768,11,15
ENSG00000049769,16,16
ENSG00000049860,2,10
ENSG00000049883,14,11
ENSG00000050030,16,9
ENSG00000050130,3,12
ENSG00000050327,10,14
ENSG00000050344,1,14
ENSG00000050393,14,11
ENSG00000050405,14,11
ENSG00000050426,3,12
ENSG00000050438,11,9
ENSG00000050555,9,4
ENSG00000050748,3,12
ENSG00000050820,1,14
ENSG00000051009,14,11
ENSG00000051108,8,11
ENSG00000051128,16,16
ENSG00000051180,10,16
ENSG00000051341,15,11
ENSG00000051382,3,12
ENSG00000051596,16,16
ENSG00000051620,3,11
ENSG00000051825,14,11
ENSG00000052126,14,6
ENSG00000052344,15,8
ENSG00000052723,14,11
ENSG00000052749,14,11
ENSG00000052795,5,14
ENSG00000052802,8,11
ENSG00000052841,3,11
ENSG00000052850,16,9
ENSG00000053108,7,15
ENSG00000053254,1,8
ENSG00000053371,10,14
ENSG00000053372,14,11
ENSG00000053501,1,14
ENSG00000053524,11,15
ENSG00000053747,8,11
ENSG00000053770,14,11
ENSG00000053900,14,11
ENSG00000053918,16,16
ENSG00000054116,3,11
ENSG00000054118,2,12
ENSG00000054148,3,11
ENSG00000054179,10,16
ENSG00000054267,14,11
ENSG00000054277,11,15
ENSG00000054282,15,8
ENSG00000054392,11,9
ENSG00000054523,2,10
ENSG00000054598,7,7
ENSG00000054611,10,14
ENSG00000054654,14,11
ENSG00000054690,3,11
ENSG00000054793,8,11
ENSG00000054965,8,11
ENSG00000054967,10,14
ENSG00000054983,9,4
ENSG00000055044,2,11
ENSG00000055070,3,12
ENSG00000055118,11,9
ENSG00000055130,3,11
ENSG00000055147,15,8
ENSG00000055163,14,11
ENSG00000055208,14,11
ENSG00000055211,14,11
ENSG00000055332,3,11
ENSG00000055483,14,11
ENSG00000055609,3,12
ENSG00000055813,11,15
ENSG00000055917,3,12
ENSG00000055950,1,8
ENSG00000055955,11,15
ENSG00000056050,1,8
ENSG00000056097,3,12
ENSG00000056277,1,14
ENSG00000056487,11,15
ENSG00000056586,2,12
ENSG00000056736,5,14
ENSG00000056972,16,16
ENSG00000056998,16,16
ENSG00000057019,10,16
ENSG00000057252,8,11
ENSG00000057294,1,14
ENSG00000057608,12,10
ENSG00000057663,1,8
ENSG00000057704,16,9
ENSG00000057757,5,6
ENSG00000057935,1,8
ENSG00000058056,14,11
ENSG00000058063,2,10
ENSG00000058091,14,6
ENSG00000058262,6,1
ENSG00000058272,3,11
ENSG00000058335,7,7
ENSG00000058404,4,14
ENSG00000058453,16,16
ENSG00000058600,14,11
ENSG00000058668,14,11
ENSG00000058673,3,12
ENSG00000058729,15,6
ENSG00000058799,1,14
ENSG00000058804,2,10
ENSG00000059122,15,8
ENSG00000059145,8,11
ENSG00000059377,16,16
ENSG00000059378,1,14
ENSG00000059573,2,10
ENSG00000059588,8,11
ENSG00000059691,1,14
ENSG00000059728,10,14
ENSG00000059758,1,14
ENSG00000059769,1,14
ENSG00000059915,11,9
ENSG00000060069,5,14
ENSG00000060138,3,12
ENSG00000060140,1,14
ENSG00000060237,6,1
ENSG00000060339,3,12
ENSG00000060491,15,8
ENSG00000060642,15,8
ENSG00000060656,5,14
ENSG00000060688,14,11
ENSG00000060749,14,11
ENSG00000060762,14,8
ENSG00000060971,14,11
ENSG00000060982,16,16
ENSG00000061273,8,11
ENSG00000061337,11,15
ENSG00000061656,11,9
ENSG00000061676,3,12
ENSG00000061794,3,12
ENSG00000061918,9,4
ENSG00000061936,15,8
ENSG00000061938,14,11
ENSG00000061987,3,11
ENSG00000062038,9,4
ENSG00000062194,14,11
ENSG00000062282,14,14
ENSG00000062370,16,16
ENSG00000062485,2,10
ENSG00000062582,11,15
ENSG00000062598,1,8
ENSG00000062650,14,11
ENSG00000062716,3,12
ENSG00000062725,3,11
ENSG00000062822,10,14
ENSG00000063046,2,10
ENSG00000063127,16,9
ENSG00000063169,16,16
ENSG00000063176,10,14
ENSG00000063177,2,12
ENSG00000063180,11,9
ENSG00000063241,8,11
ENSG00000063244,3,11
ENSG00000063245,3,11
ENSG00000063322,14,11
ENSG00000063438,11,15
ENSG00000063587,14,11
ENSG00000063601,14,11
ENSG00000063660,10,14
ENSG00000063761,1,14
ENSG00000063854,14,11
ENSG00000063978,3,6
ENSG00000064012,15,8
ENSG00000064042,2,10
ENSG00000064102,14,11
ENSG00000064115,8,11
ENSG00000064195,7,15
ENSG00000064199,4,14
ENSG00000064270,15,8
ENSG00000064300,11,15
ENSG00000064309,1,14
ENSG00000064313,14,11
ENSG00000064393,3,12
ENSG00000064419,3,12
ENSG00000064489,11,15
ENSG00000064490,5,14
ENSG00000064545,1,8
ENSG00000064547,10,14
ENSG00000064601,14,11
ENSG00000064607,2,10
ENSG00000064651,8,11
ENSG00000064652,16,16
ENSG00000064655,11,9
ENSG00000064666,1,14
ENSG00000064687,1,8
ENSG00000064703,15,8
ENSG00000064726,3,12
ENSG00000064763,16,16
ENSG00000064787,16,16
ENSG00000064886,7,7
ENSG00000064932,14,6
ENSG00000064933,15,8
ENSG00000064961,15,11
ENSG00000064989,11,0
ENSG00000064995,8,11
ENSG00000064999,14,11
ENSG00000065000,8,11
ENSG00000065029,5,14
ENSG00000065054,1,14
ENSG00000065057,5,14
ENSG00000065060,14,11
ENSG00000065135,3,11
ENSG00000065150,3,12
ENSG00000065154,10,14
ENSG00000065183,2,10
ENSG00000065243,8,11
ENSG00000065268,5,14
ENSG00000065308,1,14
ENSG00000065320,11,15
ENSG00000065325,11,15
ENSG00000065328,3,11
ENSG00000065357,16,16
ENSG00000065361,2,12
ENSG00000065413,11,9
ENSG00000065427,2,10
ENSG00000065457,1,8
ENSG00000065485,3,11
ENSG00000065491,10,16
ENSG00000065518,3,12
ENSG00000065526,8,11
ENSG00000065534,10,14
ENSG00000065548,14,11
ENSG00000065559,14,11
ENSG00000065600,5,14
ENSG00000065609,7,15
ENSG00000065613,3,12
ENSG00000065615,5,14
ENSG00000065621,16,9
ENSG00000065665,10,14
ENSG00000065675,7,5
ENSG00000065717,16,16
ENSG00000065802,14,11
ENSG00000065809,14,11
ENSG00000065833,3,12
ENSG00000065882,14,8
ENSG00000065883,14,11
ENSG00000065911,2,12
ENSG00000065923,8,12
ENSG00000065970,15,11
ENSG00000065978,3,12
ENSG00000065989,11,9
ENSG00000066027,1,8
ENSG00000066032,11,0
ENSG00000066044,3,12
ENSG00000066084,14,11
ENSG00000066117,14,11
ENSG00000066135,3,12
ENSG00000066136,15,8
ENSG00000066185,16,9
ENSG00000066248,1,14
ENSG00000066279,8,11
ENSG00000066322,3,12
ENSG00000066379,10,16
ENSG00000066422,14,11
ENSG00000066427,1,14
ENSG00000066455,8,11
ENSG00000066468,11,9
ENSG00000066557,14,11
ENSG00000066583,15,6
ENSG00000066629,5,6
ENSG00000066651,5,14
ENSG00000066654,3,13
ENSG00000066697,5,14
ENSG00000066739,8,11
ENSG00000066777,2,12
ENSG00000066827,10,14
ENSG00000066855,3,12
ENSG00000066923,11,15
ENSG00000066926,2,10
ENSG00000066933,15,6
ENSG00000067048,0,2
ENSG00000067057,3,11
ENSG00000067064,3,12
ENSG00000067066,5,14
ENSG00000067082,5,14
ENSG00000067113,3,12
ENSG00000067141,3,12
ENSG00000067167,2,12
ENSG00000067177,15,6
ENSG00000067182,14,11
ENSG00000067191,10,16
ENSG00000067208,15,8
ENSG00000067221,5,14
ENSG00000067225,6,1
ENSG00000067248,3,11
ENSG00000067334,2,13
ENSG00000067365,15,8
ENSG00000067369,3,12
ENSG00000067533,14,8
ENSG00000067560,2,10
ENSG00000067596,8,11
ENSG00000067601,11,9
ENSG00000067606,1,14
ENSG00000067646,13,0
ENSG00000067704,2,10
ENSG00000067715,7,5
ENSG00000067798,16,9
ENSG00000067829,14,11
ENSG00000067836,15,6
ENSG00000067840,16,16
ENSG00000067900,3,11
ENSG00000067955,3,11
ENSG00000067992,14,14
ENSG00000068001,8,11
ENSG00000068024,16,16
ENSG00000068028,15,8
ENSG00000068078,16,9
ENSG00000068079,16,16
ENSG00000068097,15,6
ENSG00000068120,1,8
ENSG00000068137,14,8
ENSG00000068305,14,11
ENSG00000068308,5,6
ENSG00000068323,14,11
ENSG00000068354,5,14
ENSG00000068366,16,16
ENSG00000068383,5,14
ENSG00000068394,5,6
ENSG00000068400,14,11
ENSG00000068438,14,11
ENSG00000068489,14,11
ENSG00000068615,16,16
ENSG00000068650,8,11
ENSG00000068654,3,12
ENSG00000068697,2,10
ENSG00000068724,16,16
ENSG00000068745,3,12
ENSG00000068784,16,16
ENSG00000068796,14,11
ENSG00000068878,2,10
ENSG00000068885,15,8
ENSG00000068903,8,11
ENSG00000068912,14,11
ENSG00000068971,10,14
ENSG00000068976,11,15
ENSG00000068985,9,4
ENSG00000069011,1,14
ENSG00000069020,1,14
ENSG00000069188,7,7
ENSG00000069206,4,2
ENSG00000069248,3,12
ENSG00000069275,6,10
ENSG00000069329,3,12
ENSG00000069345,8,11
ENSG00000069399,16,16
ENSG00000069424,15,8
ENSG00000069482,10,16
ENSG00000069493,16,16
ENSG00000069667,11,15
ENSG00000069696,7,7
ENSG00000069702,1,14
ENSG00000069812,11,15
ENSG00000069849,2,10
ENSG00000069869,5,14
ENSG00000069943,1,14
ENSG00000069956,3,12
ENSG00000069966,10,14
ENSG00000069974,4,14
ENSG00000069998,14,11
ENSG00000070010,14,11
ENSG00000070018,14,11
ENSG00000070047,14,11
ENSG00000070061,14,8
ENSG00000070081,2,10
ENSG00000070087,3,12
ENSG00000070159,3,11
ENSG00000070182,11,15
ENSG00000070190,7,7
ENSG00000070214,3,12
ENSG00000070269,1,14
ENSG00000070366,15,6
ENSG00000070367,3,12
ENSG00000070371,10,14
ENSG00000070404,16,16
ENSG00000070413,14,11
ENSG00000070423,1,14
ENSG00000070444,5,6
ENSG00000070476,14,11
ENSG00000070495,15,8
ENSG00000070501,1,14
ENSG00000070526,4,14
ENSG00000070540,10,16
ENSG00000070601,10,14
ENSG00000070610,3,12
ENSG00000070614,2,10
ENSG00000070669,2,10
ENSG00000070718,14,11
ENSG00000070756,6,1
ENSG00000070759,10,14
ENSG00000070761,1,8
ENSG00000070770,1,8
ENSG00000070778,16,16
ENSG00000070785,15,8
ENSG00000070814,14,11
ENSG00000070831,3,11
ENSG00000070882,1,14
ENSG00000070950,14,11
ENSG00000070961,2,10
ENSG00000071051,16,16
ENSG00000071054,3,12
ENSG00000071073,16,16
ENSG00000071082,2,10
ENSG00000071127,3,12
ENSG00000071189,14,11
ENSG00000071205,1,14
ENSG00000071242,14,8
ENSG00000071243,1,14
ENSG00000071246,16,16
ENSG00000071462,3,12
ENSG00000071537,3,13
ENSG00000071539,3,12
ENSG00000071553,2,10
ENSG00000071564,14,11
ENSG00000071575,13,9
ENSG00000071626,3,12
ENSG00000071655,14,11
ENSG00000071794,2,10
ENSG00000071859,14,11
ENSG00000071889,5,14
ENSG00000071894,8,11
ENSG00000071991,7,5
ENSG00000071994,8,11
ENSG00000072041,7,5
ENSG00000072042,2,12
ENSG00000072062,15,8
ENSG00000072071,3,12
ENSG00000072110,3,12
ENSG00000072121,5,6
ENSG00000072133,14,11
ENSG00000072134,14,11
ENSG00000072135,14,11
ENSG00000072195,7,5
ENSG00000072201,7,7
ENSG00000072210,3,12
ENSG00000072274,6,1
ENSG00000072310,3,12
ENSG00000072364,2,10
ENSG00000072401,5,8
ENSG00000072415,3,12
ENSG00000072422,13,9
ENSG00000072501,3,12
ENSG00000072506,8,11
ENSG00000072518,3,12
ENSG00000072571,3,12
ENSG00000072609,15,8
ENSG00000072657,11,15
ENSG00000072682,5,14
ENSG00000072736,1,8
ENSG00000072756,15,8
ENSG00000072778,6,1
ENSG00000072786,10,14
ENSG00000072803,3,12
ENSG00000072840,1,8
ENSG00000072849,14,11
ENSG00000072858,11,15
ENSG00000072864,1,14
ENSG00000072954,16,16
ENSG00000072958,1,8
ENSG00000073008,8,11
ENSG00000073050,10,16
ENSG00000073060,3,12
ENSG00000073111,3,12
ENSG00000073150,13,9
ENSG00000073169,14,8
ENSG00000073331,16,16
ENSG00000073350,15,8
ENSG00000073417,14,11
ENSG00000073464,1,14
ENSG00000073536,14,11
ENSG00000073578,3,12
ENSG00000073584,3,12
ENSG00000073605,10,14
ENSG00000073614,14,8
ENSG00000073670,1,14
ENSG00000073711,1,14
ENSG00000073712,14,8
ENSG00000073734,11,15
ENSG00000073792,7,7
ENSG00000073803,8,11
ENSG00000073849,16,9
ENSG00000073905,15,8
ENSG00000073910,10,14
ENSG00000073921,2,10
ENSG00000073969,12,13
ENSG00000074054,14,11
ENSG00000074071,14,11
ENSG00000074181,1,14
ENSG00000074201,14,11
ENSG00000074211,5,6
ENSG00000074219,16,9
ENSG00000074266,1,14
ENSG00000074319,5,6
ENSG00000074356,3,11
ENSG00000074370,7,5
ENSG00000074410,1,14
ENSG00000074416,5,14
ENSG00000074527,11,15
ENSG00000074582,14,11
ENSG00000074590,16,16
ENSG00000074603,14,11
ENSG00000074621,1,14
ENSG00000074657,8,11
ENSG00000074660,11,15
ENSG00000074695,2,10
ENSG00000074696,2,10
ENSG00000074706,11,15
ENSG00000074755,3,11
ENSG00000074800,6,10
ENSG00000074842,14,11
ENSG00000074855,10,14
ENSG00000074935,15,8
ENSG00000074964,10,16
ENSG00000074966,11,15
ENSG00000075043,11,9
ENSG00000075073,7,15
ENSG00000075089,8,11
ENSG00000075131,15,8
ENSG00000075142,14,11
ENSG00000075151,3,11
ENSG00000075188,5,8
ENSG00000075218,1,14
ENSG00000075223,8,12
ENSG00000075234,14,8
ENSG00000075239,3,12
ENSG00000075240,1,14
ENSG00000075275,15,6
ENSG00000075290,11,15
ENSG00000075292,3,12
ENSG00000075303,15,8
ENSG00000075336,3,11
ENSG00000075340,11,15
ENSG00000075391,1,14
ENSG00000075399,16,9
ENSG00000075407,8,11
ENSG00000075413,3,12
ENSG00000075415,6,1
ENSG00000075420,3,11
ENSG00000075426,1,8
ENSG00000075539,14,11
ENSG00000075568,14,11
ENSG00000075618,16,9
ENSG00000075624,6,3
ENSG00000075643,1,8
ENSG00000075651,16,9
ENSG00000075673,11,15
ENSG00000075702,15,8
