gene,npEM_8,npMSL_8,npEM_9,npMSL_9,npEM_10,npMSL_10
ENSG00000015479,6,2,3,5,1,7
ENSG00000015532,1,2,3,5,1,7
ENSG00000015676,5,1,5,0,6,4
ENSG00000016391,4,6,7,8,0,0
ENSG00000016402,7,4,8,4,3,1
ENSG00000016864,4,1,5,0,6,0
ENSG00000017260,5,3,2,3,4,6
ENSG00000017427,2,5,1,7,7,9
ENSG00000017797,4,1,5,0,6,4
ENSG00000018189,6,6,7,8,2,3
ENSG00000018408,7,4,8,4,3,1
ENSG00000018510,6,6,7,8,2,3
ENSG00000018610,6,6,7,8,2,3
ENSG00000018699,6,2,3,5,2,3
ENSG00000018869,2,5,1,7,7,9
ENSG00000019144,1,2,3,5,1,7
ENSG00000019485,2,4,8,4,7,9
ENSG00000019505,3,0,4,6,5,8
ENSG00000019582,7,4,6,1,8,2
ENSG00000019991,3,0,4,6,5,8
ENSG00000019995,4,6,7,8,0,0
ENSG00000020129,4,6,7,8,0,0
ENSG00000020181,3,0,4,6,5,8
ENSG00000020256,6,2,3,5,1,3
ENSG00000020426,6,2,3,5,1,3
ENSG00000020577,2,5,8,4,3,9
ENSG00000020922,4,1,5,0,6,0
ENSG00000021300,4,1,5,0,6,0
ENSG00000021488,7,4,6,4,3,1
ENSG00000021574,4,1,5,0,6,0
ENSG00000021645,7,4,6,4,3,1
ENSG00000021762,4,6,7,8,0,0
ENSG00000021776,4,1,5,0,6,4
ENSG00000021826,6,6,7,8,2,3
ENSG00000022267,3,0,4,6,5,8
ENSG00000022277,4,1,5,0,6,4
ENSG00000022556,4,6,7,8,0,0
ENSG00000022567,6,2,3,5,1,7
ENSG00000022840,5,3,2,3,4,6
ENSG00000022976,6,6,3,5,2,3
ENSG00000023041,6,6,7,8,2,3
ENSG00000023171,3,0,4,6,5,8
ENSG00000023191,4,1,5,0,6,4
ENSG00000023228,5,1,2,0,6,4
ENSG00000023287,5,1,2,0,6,4
ENSG00000023318,4,1,5,0,6,4
ENSG00000023330,4,1,5,0,6,4
ENSG00000023445,1,2,3,5,1,7
ENSG00000023516,4,1,7,0,6,0
ENSG00000023572,1,2,3,5,1,7
ENSG00000023608,6,6,7,8,2,3
ENSG00000023697,6,6,7,8,0,3
ENSG00000023734,5,1,2,0,4,4
ENSG00000023892,1,2,3,5,1,7
ENSG00000023902,2,5,1,7,7,9
ENSG00000023909,4,1,5,8,0,0
ENSG00000024048,4,6,7,8,0,0
ENSG00000024526,4,1,5,0,0,0
ENSG00000024862,1,5,1,7,7,9
ENSG00000025039,1,2,3,5,1,7
ENSG00000025156,6,6,7,8,0,0
ENSG00000025293,4,1,5,0,6,4
ENSG00000025423,2,5,8,7,7,9
ENSG00000025434,1,5,1,7,7,9
ENSG00000025708,1,5,1,7,7,9
ENSG00000025770,6,2,3,5,1,3
ENSG00000025772,4,1,5,0,6,0
ENSG00000025796,5,1,5,0,6,4
ENSG00000025800,5,1,5,0,6,4
ENSG00000026025,1,2,1,5,1,7
ENSG00000026036,2,5,1,7,7,9
ENSG00000026103,1,2,3,5,1,7
ENSG00000026297,6,6,7,8,2,3
ENSG00000026559,2,4,8,4,3,1
ENSG00000026652,7,4,8,4,3,1
ENSG00000026950,1,5,1,7,7,9
ENSG00000027001,4,6,7,8,0,0
ENSG00000027075,6,2,3,5,1,7
ENSG00000027697,4,6,7,8,0,0
ENSG00000027847,6,6,7,8,2,3
ENSG00000027869,3,0,4,6,5,8
ENSG00000028116,6,2,3,5,1,3
ENSG00000028137,3,0,4,6,5,8
ENSG00000028203,6,6,7,8,2,0
ENSG00000028310,4,6,7,8,0,0
ENSG00000028528,4,1,5,0,6,0
ENSG00000028839,6,6,7,8,2,3
ENSG00000029153,1,2,3,5,1,7
ENSG00000029363,5,3,2,3,4,4
ENSG00000029364,5,1,2,0,6,4
ENSG00000029534,7,4,8,4,3,1
ENSG00000029639,1,5,1,7,7,9
ENSG00000029725,5,3,2,3,4,4
ENSG00000029993,4,6,7,8,0,0
ENSG00000030066,5,1,5,0,6,4
ENSG00000030110,1,2,3,5,1,7
ENSG00000030419,2,5,1,7,7,9
ENSG00000030582,4,6,7,8,0,0
ENSG00000031003,4,6,5,8,0,0
ENSG00000031081,7,4,8,4,3,1
ENSG00000031691,6,2,3,5,1,3
ENSG00000031698,5,1,2,0,6,4
ENSG00000031823,6,6,7,8,0,3
ENSG00000032219,6,6,7,8,2,3
ENSG00000032389,6,6,7,8,2,3
ENSG00000032444,6,6,7,8,0,3
ENSG00000032742,6,6,7,8,2,3
ENSG00000033011,6,6,7,8,2,3
ENSG00000033030,6,6,7,8,0,0
ENSG00000033050,5,1,5,0,6,4
ENSG00000033100,4,6,7,8,0,0
ENSG00000033122,7,4,6,1,8,2
ENSG00000033170,6,2,3,5,1,3
ENSG00000033178,4,6,7,8,0,0
ENSG00000033327,2,4,8,4,3,1
ENSG00000033627,4,1,5,0,6,4
ENSG00000033800,4,6,7,8,0,0
ENSG00000033867,5,1,2,0,6,4
ENSG00000034053,6,6,7,8,2,3
ENSG00000034152,4,6,7,8,0,0
ENSG00000034510,4,1,5,0,6,0
ENSG00000034533,1,2,3,5,1,7
ENSG00000034677,6,6,7,8,0,0
ENSG00000034693,6,6,7,8,0,3
ENSG00000034713,4,6,7,8,0,0
ENSG00000035115,6,6,7,8,2,3
ENSG00000035141,4,1,5,0,6,0
ENSG00000035403,5,1,5,0,6,4
ENSG00000035499,4,6,7,8,0,0
ENSG00000035664,1,2,3,5,1,7
ENSG00000035681,4,1,5,0,6,0
ENSG00000035687,4,1,5,0,6,4
ENSG00000035862,6,6,7,8,2,3
ENSG00000035928,5,1,2,0,6,4
ENSG00000036054,6,6,7,8,0,3
ENSG00000036257,4,6,5,8,6,0
ENSG00000036448,7,4,8,4,3,1
ENSG00000036530,2,5,1,7,7,9
ENSG00000036549,4,6,7,8,0,0
ENSG00000036672,2,5,1,7,7,9
ENSG00000037042,6,2,3,5,1,3
ENSG00000037241,1,2,3,5,1,7
ENSG00000037280,2,4,8,4,3,1
ENSG00000037474,5,1,5,0,6,4
ENSG00000037637,6,2,3,5,2,3
ENSG00000037749,4,6,5,8,0,0
ENSG00000037757,6,6,7,8,2,3
ENSG00000037897,6,6,7,8,2,3
ENSG00000037965,3,0,4,6,5,8
ENSG00000038002,4,6,7,8,0,0
ENSG00000038210,6,6,7,8,2,3
ENSG00000038219,4,1,5,0,0,0
ENSG00000038274,4,6,7,8,0,0
ENSG00000038295,7,4,8,4,3,1
ENSG00000038358,4,6,7,8,0,0
ENSG00000038382,4,6,7,8,6,0
ENSG00000038532,6,6,7,8,2,3
ENSG00000039068,0,7,0,2,9,5
ENSG00000039123,4,1,5,0,6,0
ENSG00000039139,6,2,3,5,2,3
ENSG00000039319,4,1,5,0,6,0
ENSG00000039523,1,5,1,7,1,7
ENSG00000039560,4,1,5,0,6,0
ENSG00000039650,4,6,7,8,0,0
ENSG00000040199,6,6,7,8,2,3
ENSG00000040275,4,6,5,8,6,0
ENSG00000040341,4,6,7,8,0,0
ENSG00000040487,2,5,1,7,7,9
ENSG00000040531,6,2,7,5,2,3
ENSG00000040608,2,4,8,4,3,1
ENSG00000040633,4,6,5,8,0,0
ENSG00000040933,6,6,7,8,0,3
ENSG00000041353,1,2,3,5,1,7
ENSG00000041357,5,3,2,3,4,6
ENSG00000041802,5,1,2,0,6,4
ENSG00000041880,6,6,7,8,0,3
ENSG00000041982,7,4,4,4,5,1
ENSG00000041988,6,2,3,5,1,7
ENSG00000042088,4,6,7,8,0,0
ENSG00000042286,2,4,8,4,3,1
ENSG00000042317,1,2,3,5,1,7
ENSG00000042429,6,6,7,8,0,3
ENSG00000042445,4,1,5,0,6,0
ENSG00000042493,3,0,4,6,5,8
ENSG00000042753,4,1,5,0,0,0
ENSG00000042980,7,4,8,4,3,1
ENSG00000043039,7,4,8,4,3,1
ENSG00000043093,4,1,5,0,6,4
ENSG00000043143,6,6,7,8,2,3
ENSG00000043355,6,2,3,5,1,3
ENSG00000043514,4,1,5,0,6,4
ENSG00000043591,7,4,6,4,3,1
ENSG00000044090,4,6,7,8,0,0
ENSG00000044115,0,3,2,3,4,6
ENSG00000044446,4,1,5,0,0,0
ENSG00000044459,6,2,3,5,2,3
ENSG00000044524,1,2,1,5,1,7
ENSG00000044574,0,7,0,2,9,5
ENSG00000046604,0,3,2,3,4,6
ENSG00000046647,6,6,7,8,2,3
ENSG00000046651,6,6,7,8,0,3
ENSG00000046653,2,5,1,7,7,9
ENSG00000046774,7,4,6,1,8,2
ENSG00000046889,2,4,8,4,3,1
ENSG00000047056,4,6,7,8,0,0
ENSG00000047188,5,1,5,0,6,4
ENSG00000047230,6,6,7,8,0,3
ENSG00000047249,4,1,5,0,6,0
ENSG00000047315,5,3,2,3,4,4
ENSG00000047346,4,1,5,0,6,0
ENSG00000047365,1,5,1,7,7,9
ENSG00000047410,5,1,5,0,6,4
ENSG00000047457,2,5,1,7,7,9
ENSG00000047578,4,6,7,8,0,0
ENSG00000047579,1,2,3,5,1,7
ENSG00000047621,6,6,7,8,0,3
ENSG00000047634,5,1,5,0,6,4
ENSG00000047644,1,2,3,5,1,7
ENSG00000047648,4,6,7,8,0,0
ENSG00000047662,7,4,8,4,3,1
ENSG00000047849,0,3,2,3,4,6
ENSG00000047932,4,6,7,8,0,0
ENSG00000048028,6,6,7,8,2,3
ENSG00000048140,4,6,7,8,0,0
ENSG00000048162,5,1,5,0,6,4
ENSG00000048342,1,2,3,5,1,7
ENSG00000048392,4,1,5,0,6,4
ENSG00000048405,4,6,7,8,0,0
ENSG00000048471,1,2,3,5,1,7
ENSG00000048544,6,6,7,8,2,3
ENSG00000048649,4,6,7,8,0,0
ENSG00000048707,4,1,5,0,6,0
ENSG00000048740,3,0,4,6,5,8
ENSG00000048828,5,3,2,3,4,6
ENSG00000048991,4,6,7,8,0,0
ENSG00000049089,2,5,1,7,7,9
ENSG00000049130,2,5,1,7,7,9
ENSG00000049167,1,2,3,5,1,7
ENSG00000049239,5,1,5,0,6,4
ENSG00000049245,5,1,5,0,6,4
ENSG00000049246,4,6,7,8,0,0
ENSG00000049249,3,0,4,6,5,8
ENSG00000049283,4,1,5,0,6,4
ENSG00000049323,1,5,1,7,7,9
ENSG00000049449,5,1,5,0,6,4
ENSG00000049541,4,1,5,0,0,0
ENSG00000049618,4,1,5,0,0,0
ENSG00000049656,5,1,2,0,6,4
ENSG00000049759,5,3,2,3,4,4
ENSG00000049768,7,4,8,4,3,1
ENSG00000049769,1,5,1,7,7,9
ENSG00000049860,5,3,2,3,4,6
ENSG00000049883,4,6,7,8,0,0
ENSG00000050030,2,5,1,7,7,9
ENSG00000050130,5,1,5,0,6,4
ENSG00000050327,1,2,3,5,1,7
ENSG00000050344,6,2,3,5,1,3
ENSG00000050393,4,6,7,8,0,0
ENSG00000050405,4,6,7,8,0,0
ENSG00000050426,5,1,5,0,6,4
ENSG00000050438,2,4,8,4,3,1
ENSG00000050555,2,5,1,7,7,9
ENSG00000050748,5,1,5,0,6,4
ENSG00000050820,6,2,3,5,2,3
ENSG00000051009,4,6,7,8,0,0
ENSG00000051108,4,1,5,0,6,0
ENSG00000051128,1,5,1,7,7,7
ENSG00000051180,1,2,1,7,1,7
ENSG00000051341,4,6,7,8,0,0
ENSG00000051382,5,1,2,0,6,4
ENSG00000051596,1,2,3,5,1,7
ENSG00000051620,4,1,5,0,6,4
ENSG00000051825,4,6,5,8,0,0
ENSG00000052126,6,6,7,8,0,3
ENSG00000052344,6,6,7,8,0,0
ENSG00000052723,4,6,7,8,0,0
ENSG00000052749,4,1,5,0,0,0
ENSG00000052795,6,2,3,5,2,3
ENSG00000052802,4,6,5,8,0,0
ENSG00000052841,4,1,5,0,6,0
ENSG00000052850,2,5,8,7,7,9
ENSG00000053108,7,4,4,4,3,1
ENSG00000053254,6,6,7,8,2,3
ENSG00000053371,1,2,3,5,1,7
ENSG00000053372,4,6,7,8,0,0
ENSG00000053501,6,2,3,5,1,3
ENSG00000053524,7,4,8,4,3,1
ENSG00000053747,4,6,7,8,0,0
ENSG00000053770,4,6,7,8,0,0
ENSG00000053900,4,1,5,0,6,0
ENSG00000053918,2,5,1,7,7,9
ENSG00000054116,4,1,5,0,6,0
ENSG00000054118,5,3,2,3,4,4
ENSG00000054148,4,1,5,0,6,0
ENSG00000054179,1,5,1,7,1,7
ENSG00000054267,4,6,7,8,0,0
ENSG00000054277,7,4,6,4,3,1
ENSG00000054282,6,6,7,8,0,3
ENSG00000054392,2,4,8,4,3,1
ENSG00000054523,5,3,2,3,4,6
ENSG00000054598,3,0,6,1,8,2
ENSG00000054611,1,2,3,5,1,7
ENSG00000054654,4,6,7,8,0,0
ENSG00000054690,4,1,5,0,6,4
ENSG00000054793,4,6,7,8,0,0
ENSG00000054965,4,1,5,0,0,0
ENSG00000054967,1,2,3,5,1,7
ENSG00000054983,3,0,4,6,5,8
ENSG00000055044,5,1,2,0,6,4
ENSG00000055070,5,1,5,0,6,4
ENSG00000055118,2,4,8,4,3,1
ENSG00000055130,4,1,5,0,6,0
ENSG00000055147,6,6,7,8,0,0
ENSG00000055163,4,6,7,8,0,0
ENSG00000055208,4,6,7,8,0,0
ENSG00000055211,6,6,7,8,0,3
ENSG00000055332,4,1,5,0,6,4
ENSG00000055483,4,6,7,8,0,0
ENSG00000055609,5,1,5,0,6,4
ENSG00000055813,7,4,6,4,3,1
ENSG00000055917,5,1,5,0,6,4
ENSG00000055950,6,2,3,5,1,3
ENSG00000055955,7,4,8,4,3,1
ENSG00000056050,6,6,7,8,2,3
ENSG00000056097,5,1,2,0,6,4
ENSG00000056277,6,2,3,5,1,3
ENSG00000056487,7,4,8,4,3,1
ENSG00000056586,5,1,5,0,6,4
ENSG00000056736,6,2,3,5,1,3
ENSG00000056972,1,5,1,7,7,9
ENSG00000056998,1,5,1,7,7,9
ENSG00000057019,1,2,3,5,1,7
ENSG00000057252,4,1,5,0,6,0
ENSG00000057294,6,2,3,5,1,7
ENSG00000057608,5,3,2,3,4,6
ENSG00000057663,6,6,7,8,2,3
ENSG00000057704,2,5,8,7,7,9
ENSG00000057757,6,6,7,8,2,3
ENSG00000057935,6,6,7,8,0,3
ENSG00000058056,4,6,7,8,0,0
ENSG00000058063,5,3,2,3,4,4
ENSG00000058091,6,6,7,8,2,0
ENSG00000058262,0,3,0,3,4,6
ENSG00000058272,4,1,5,0,6,4
ENSG00000058335,7,4,4,4,5,1
ENSG00000058404,1,2,3,5,1,7
ENSG00000058453,1,5,1,7,7,7
ENSG00000058600,4,1,5,0,0,0
ENSG00000058668,4,1,5,0,6,0
ENSG00000058673,5,1,5,0,6,4
ENSG00000058729,6,6,7,8,2,3
ENSG00000058799,6,2,3,5,2,3
ENSG00000058804,5,3,2,3,4,4
ENSG00000059122,6,6,7,8,2,3
ENSG00000059145,4,1,5,0,0,0
ENSG00000059377,2,5,1,7,7,9
ENSG00000059378,6,2,3,5,1,3
ENSG00000059573,5,3,2,3,4,4
ENSG00000059588,4,1,5,0,6,0
ENSG00000059691,6,2,3,5,1,3
ENSG00000059728,1,2,3,5,1,7
ENSG00000059758,1,2,3,5,1,7
ENSG00000059769,6,2,3,5,1,3
ENSG00000059915,2,4,8,4,3,1
ENSG00000060069,1,2,3,5,1,7
ENSG00000060138,5,1,5,0,6,4
ENSG00000060140,1,2,3,5,1,7
ENSG00000060237,0,3,0,3,9,6
ENSG00000060339,5,1,2,0,6,4
ENSG00000060491,6,6,7,8,0,3
ENSG00000060642,6,6,7,8,0,3
ENSG00000060656,1,2,3,5,1,7
ENSG00000060688,4,6,5,8,6,0
ENSG00000060749,4,6,7,8,0,0
ENSG00000060762,6,6,7,8,0,0
ENSG00000060971,4,6,7,8,0,0
ENSG00000060982,2,5,1,7,7,9
ENSG00000061273,4,6,7,8,0,0
ENSG00000061337,7,4,8,4,3,1
ENSG00000061656,2,4,8,4,3,1
ENSG00000061676,5,1,5,0,6,4
ENSG00000061794,5,1,5,0,6,4
ENSG00000061918,3,0,4,6,5,8
ENSG00000061936,6,6,7,8,0,3
ENSG00000061938,4,1,5,0,6,0
ENSG00000061987,4,1,5,0,6,0
ENSG00000062038,3,0,4,6,5,8
ENSG00000062194,4,1,5,0,6,0
