"","x"
"904",15
"905",4
"906",18
"907",1
"908",6
"909",28
"910",28
"911",16
"912",6
"913",29
"914",1
"915",7
"916",27
"917",27
"918",1
"919",27
"920",6
"921",18
"922",7
"923",21
"924",6
"925",19
"926",24
"927",6
"928",15
"929",15
"930",6
"931",6
"932",24
"933",6
"934",19
"935",10
"936",6
"937",6
"938",6
"939",3
"940",6
"941",27
"942",6
"943",1
"944",3
"945",1
"946",28
"947",10
"948",15
"949",1
"950",3
"951",6
"952",21
"953",18
"954",6
"955",1
"956",17
"957",10
"958",17
"959",18
"960",4
"961",15
"962",29
"963",18
"964",24
"965",1
"966",1
"967",1
"968",6
"969",1
"970",21
"971",19
"972",6
"973",6
"974",28
"975",2
"976",6
"977",28
"978",25
"979",27
"980",21
"981",10
"982",6
"983",3
"984",28
"985",29
"986",10
"987",2
"988",1
"989",28
"990",5
"991",1
"992",6
"993",15
"994",28
"995",27
"996",21
"997",9
"998",21
"999",10
"1000",6
"1001",18
"1002",29
"1003",3
"1004",7
"1005",2
"1006",16
"1007",28
"1008",28
"1009",5
"1010",27
"1011",6
"1012",3
"1013",10
"1014",15
"1015",15
"1016",29
"1017",1
"1018",3
"1019",18
"1020",28
"1021",2
"1022",6
"1023",29
"1024",6
"1025",7
"1026",3
"1027",3
"1028",2
"1029",16
"1030",2
"1031",16
"1032",6
"1033",5
"1034",5
"1035",5
"1036",16
"1037",16
"1038",3
"1039",29
"1040",3
"1041",21
"1042",29
"1043",24
"1044",2
"1045",27
"1046",27
"1047",29
"1048",18
"1049",2
"1050",29
"1051",6
"1052",16
"1053",21
"1054",19
"1055",4
"1056",19
"1057",5
"1058",1
"1059",21
"1060",5
"1061",2
"1062",19
"1063",27
"1064",3
"1065",1
"1066",21
"1067",16
"1068",16
"1069",29
"1070",1
"1071",29
"1072",2
"1073",21
"1074",10
"1075",29
"1076",10
"1077",29
"1078",29
"1079",24
"1080",4
"1081",3
"1082",7
"1083",15
"1084",1
"1085",15
"1086",1
"1087",29
"1088",18
"1089",6
"1090",24
"1091",1
"1092",10
"1093",28
"1094",6
"1095",6
"1096",6
"1097",1
"1098",29
"1099",4
"1100",15
"1101",3
"1102",2
"1103",18
"1104",29
"1105",16
"1106",6
"1107",1
"1108",16
"1109",10
"1110",26
"1111",21
"1112",16
"1113",14
"1114",1
"1115",3
"1116",11
"1117",28
"1118",10
"1119",28
"1120",3
"1121",26
"1122",1
"1123",6
"1124",21
"1125",21
"1126",21
"1127",21
"1128",21
"1129",28
"1130",1
"1131",1
"1132",1
"1133",18
"1134",29
"1135",28
"1136",28
"1137",16
"1138",5
"1139",24
"1140",29
"1141",3
"1142",7
"1143",15
"1144",18
"1145",27
"1146",6
"1147",11
"1148",6
"1149",16
"1150",6
"1151",5
"1152",29
"1153",4
"1154",21
"1155",4
"1156",15
"1157",2
"1158",16
"1159",3
"1160",18
"1161",1
"1162",10
"1163",2
"1164",29
"1165",1
"1166",3
"1167",7
"1168",19
"1169",2
"1170",15
"1171",1
"1172",6
"1173",21
"1174",29
"1175",21
"1176",4
"1177",6
"1178",21
"1179",29
"1180",1
"1181",15
"1182",1
"1183",4
"1184",29
"1185",15
"1186",6
"1187",19
"1188",6
"1189",1
"1190",10
"1191",18
"1192",6
"1193",15
"1194",6
"1195",18
"1196",6
"1197",29
"1198",19
"1199",10
"1200",19
"1201",6
"1202",15
"1203",2
"1204",4
"1205",19
"1206",18
"1207",27
"1208",3
"1209",18
"1210",15
"1211",7
"1212",3
"1213",1
"1214",1
"1215",6
"1216",1
"1217",2
"1218",21
"1219",28
"1220",3
"1221",3
"1222",27
"1223",3
"1224",29
"1225",28
"1226",16
"1227",21
"1228",1
"1229",3
"1230",16
"1231",29
"1232",1
"1233",1
"1234",16
"1235",18
"1236",28
"1237",15
"1238",15
"1239",1
"1240",18
"1241",1
"1242",1
"1243",3
"1244",19
"1245",29
"1246",4
"1247",18
"1248",6
"1249",16
"1250",16
"1251",16
"1252",6
"1253",15
"1254",6
"1255",1
"1256",1
"1257",1
"1258",4
"1259",21
"1260",16
"1261",28
"1262",6
"1263",18
"1264",28
"1265",11
"1266",6
"1267",19
"1268",5
"1269",29
"1270",29
"1271",6
"1272",1
"1273",4
"1274",15
"1275",11
"1276",1
"1277",21
"1278",29
"1279",10
"1280",2
"1281",29
"1282",27
"1283",27
"1284",29
"1285",1
"1286",6
"1287",28
"1288",29
"1289",1
"1290",1
"1291",12
"1292",3
"1293",10
"1294",29
"1295",5
"1296",6
"1297",15
"1298",29
"1299",29
"1300",7
"1301",29
"1302",10
"1303",29
"1304",18
"1305",1
"1306",6
"1307",1
"1308",18
"1309",17
"1310",21
"1311",21
"1312",19
"1313",4
"1314",15
"1315",6
"1316",4
"1317",24
"1318",29
"1319",29
"1320",1
"1321",1
"1322",10
"1323",3
"1324",5
"1325",1
"1326",10
"1327",29
"1328",15
"1329",10
"1330",1
"1331",10
"1332",16
"1333",10
"1334",1
"1335",10
"1336",3
"1337",1
"1338",16
"1339",29
"1340",21
"1341",16
"1342",16
"1343",6
"1344",28
"1345",10
"1346",19
"1347",10
"1348",10
"1349",16
"1350",29
"1351",1
"1352",10
"1353",3
"1354",6
"1355",6
"1356",6
"1357",6
"1358",26
"1359",4
"1360",4
"1361",16
"1362",16
"1363",3
"1364",21
"1365",2
"1366",28
"1367",19
"1368",1
"1369",28
"1370",18
"1371",11
"1372",6
"1373",19
"1374",16
"1375",6
"1376",29
"1377",10
"1378",15
"1379",29
"1380",1
"1381",4
"1382",15
"1383",1
"1384",29
"1385",4
"1386",6
"1387",10
"1388",21
"1389",6
"1390",27
"1391",1
"1392",18
"1393",2
"1394",27
"1395",29
"1396",6
"1397",4
"1398",6
"1399",1
"1400",25
"1401",29
"1402",2
"1403",1
"1404",19
"1405",18
"1406",1
"1407",19
"1408",1
"1409",16
"1410",16
"1411",10
"1412",15
"1413",3
"1414",6
"1415",21
"1416",3
"1417",24
"1418",3
"1419",5
"1420",27
"1421",29
"1422",6
"1423",28
"1424",28
"1425",6
"1426",21
"1427",4
"1428",15
"1429",10
"1430",6
"1431",6
"1432",6
"1433",18
"1434",6
"1435",6
"1436",1
"1437",21
"1438",21
"1439",4
"1440",5
"1441",16
"1442",4
"1443",1
"1444",21
"1445",10
"1446",21
"1447",19
"1448",1
"1449",5
"1450",10
"1451",21
"1452",18
"1453",7
"1454",1
"1455",6
"1456",18
"1457",29
"1458",10
"1459",1
"1460",7
"1461",29
"1462",27
"1463",27
"1464",21
"1465",29
"1466",29
"1467",18
"1468",27
"1469",1
"1470",15
"1471",29
"1472",2
"1473",3
"1474",6
"1475",19
"1476",18
"1477",7
"1478",18
"1479",6
"1480",24
"1481",12
"1482",15
"1483",28
"1484",5
"1485",2
"1486",2
"1487",19
"1488",6
"1489",6
"1490",3
"1491",10
"1492",27
"1493",2
"1494",29
"1495",28
"1496",3
"1497",1
"1498",5
"1499",27
"1500",3
"1501",29
"1502",3
"1503",15
"1504",19
"1505",18
"1506",6
"1507",15
"1508",15
"1509",16
"1510",29
"1511",16
"1512",19
"1513",1
"1514",15
"1515",1
"1516",10
"1517",19
"1518",16
"1519",11
"1520",11
"1521",3
"1522",1
"1523",16
"1524",5
"1525",4
"1526",2
"1527",10
"1528",28
"1529",15
"1530",4
"1531",21
"1532",6
"1533",27
"1534",3
"1535",15
"1536",3
"1537",21
"1538",15
"1539",4
"1540",29
"1541",29
"1542",1
"1543",18
"1544",1
"1545",29
"1546",10
"1547",4
"1548",21
"1549",10
"1550",1
"1551",6
"1552",1
"1553",6
"1554",12
"1555",29
"1556",10
"1557",2
"1558",5
"1559",1
"1560",28
"1561",6
"1562",29
"1563",10
"1564",10
"1565",1
"1566",15
"1567",4
"1568",29
"1569",29
"1570",6
"1571",7
"1572",29
"1573",6
"1574",29
"1575",3
"1576",2
"1577",18
"1578",18
"1579",18
"1580",1
"1581",28
"1582",10
"1583",21
"1584",10
"1585",6
"1586",1
"1587",2
"1588",19
"1589",10
"1590",29
"1591",6
"1592",10
"1593",19
"1594",27
"1595",10
"1596",24
"1597",15
"1598",19
"1599",7
"1600",28
"1601",5
"1602",3
"1603",29
"1604",3
"1605",16
"1606",16
"1607",15
"1608",6
"1609",6
"1610",19
"1611",18
"1612",3
"1613",28
"1614",19
"1615",1
"1616",6
"1617",29
"1618",15
"1619",29
"1620",10
"1621",29
"1622",10
"1623",6
"1624",19
"1625",18
"1626",29
"1627",15
"1628",3
"1629",1
"1630",16
"1631",27
"1632",18
"1633",4
"1634",21
"1635",2
"1636",7
"1637",6
"1638",1
"1639",1
"1640",6
"1641",3
"1642",6
"1643",10
"1644",2
"1645",4
"1646",21
"1647",1
"1648",21
"1649",3
"1650",6
"1651",4
"1652",6
"1653",10
"1654",7
"1655",21
"1656",29
"1657",19
"1658",6
"1659",6
"1660",29
"1661",10
"1662",1
"1663",27
"1664",1
"1665",6
"1666",10
"1667",28
"1668",1
"1669",3
"1670",18
"1671",1
"1672",6
"1673",10
"1674",29
"1675",10
"1676",29
"1677",6
"1678",18
"1679",3
"1680",15
"1681",7
"1682",18
"1683",10
"1684",15
"1685",15
"1686",7
"1687",24
"1688",10
"1689",6
"1690",3
"1691",15
"1692",28
"1693",11
"1694",3
"1695",29
"1696",19
"1697",19
"1698",19
"1699",6
"1700",16
"1701",6
"1702",4
"1703",15
"1704",2
"1705",7
"1706",15
"1707",16
"1708",19
"1709",29
"1710",15
"1711",19
"1712",3
"1713",3
"1714",18
"1715",10
"1716",10
"1717",4
"1718",4
"1719",3
"1720",21
"1721",2
"1722",1
"1723",1
"1724",10
"1725",10
"1726",6
"1727",18
"1728",7
"1729",28
"1730",19
"1731",6
"1732",29
"1733",10
"1734",4
"1735",1
"1736",29
"1737",18
"1738",6
"1739",6
"1740",15
"1741",15
"1742",29
"1743",10
"1744",6
"1745",19
"1746",29
"1747",19
"1748",4
"1749",15
"1750",1
"1751",29
"1752",6
"1753",28
"1754",19
"1755",10
"1756",19
"1757",19
"1758",1
"1759",29
"1760",4
"1761",21
"1762",18
"1763",3
"1764",19
"1765",29
"1766",5
"1767",19
"1768",4
"1769",3
"1770",10
"1771",6
"1772",6
"1773",21
"1774",19
"1775",1
"1776",3
"1777",1
"1778",16
"1779",19
"1780",21
"1781",6
"1782",3
"1783",1
"1784",3
"1785",29
"1786",6
"1787",19
"1788",19
"1789",1
"1790",29
"1791",5
"1792",2
"1793",18
"1794",15
"1795",18
"1796",2
"1797",6
"1798",29
"1799",6
"1800",18
"1801",10
"1802",2
"1803",4
"1804",29
"1805",27
"1806",28
"1807",10
"1808",7
"1809",18
"1810",10
"1811",6
"1812",6
"1813",1
"1814",6
"1815",7
"1816",1
"1817",19
"1818",2
"1819",29
"1820",1
"1821",1
"1822",3
"1823",6
"1824",29
"1825",5
"1826",2
"1827",10
"1828",10
"1829",6
"1830",4
"1831",5
"1832",17
"1833",6
"1834",3
"1835",3
"1836",19
"1837",21
"1838",1
"1839",3
"1840",3
"1841",10
"1842",29
"1843",10
"1844",1
"1845",3
"1846",28
"1847",16
"1848",3
"1849",16
"1850",6
"1851",6
"1852",10
"1853",4
"1854",1
"1855",29
"1856",5
"1857",5
"1858",16
"1859",6
"1860",6
"1861",3
"1862",5
"1863",19
"1864",5
"1865",1
"1866",3
"1867",21
"1868",18
"1869",4
"1870",15
"1871",16
"1872",15
"1873",29
"1874",16
"1875",12
"1876",12
"1877",28
"1878",26
"1879",16
"1880",16
"1881",19
"1882",5
"1883",15
"1884",4
"1885",29
"1886",3
"1887",2
"1888",12
"1889",3
"1890",15
"1891",28
"1892",29
"1893",16
"1894",28
"1895",3
"1896",1
"1897",21
"1898",3
"1899",6
"1900",11
"1901",15
"1902",18
"1903",29
"1904",1
"1905",15
"1906",6
"1907",6
"1908",27
"1909",6
"1910",1
"1911",3
"1912",1
"1913",29
"1914",21
"1915",18
"1916",1
"1917",3
"1918",1
"1919",1
"1920",1
"1921",27
"1922",19
"1923",10
"1924",3
"1925",19
"1926",18
"1927",1
"1928",1
"1929",1
"1930",1
"1931",4
"1932",29
"1933",1
"1934",4
"1935",5
"1936",18
"1937",15
"1938",16
"1939",18
"1940",10
"1941",1
"1942",29
"1943",1
"1944",6
"1945",18
"1946",29
"1947",21
"1948",3
"1949",27
"1950",3
"1951",19
"1952",3
"1953",2
"1954",1
"1955",4
"1956",2
"1957",19
"1958",16
"1959",19
"1960",1
"1961",10
"1962",6
"1963",1
"1964",18
"1965",26
"1966",10
"1967",3
"1968",10
"1969",1
"1970",7
"1971",29
"1972",15
"1973",29
"1974",29
"1975",1
"1976",6
"1977",1
"1978",10
"1979",4
"1980",18
"1981",29
"1982",18
"1983",6
"1984",21
"1985",3
"1986",2
"1987",6
"1988",15
"1989",3
"1990",7
"1991",24
"1992",2
"1993",6
"1994",29
"1995",1
"1996",18
"1997",10
"1998",29
"1999",21
"2000",4
"2001",29
"2002",1
"2003",29
"2004",10
"2005",29
"2006",28
"2007",16
"2008",10
"2009",10
"2010",4
"2011",29
"2012",1
"2013",4
"2014",27
"2015",15
"2016",18
"2017",21
"2018",10
"2019",15
"2020",3
"2021",19
"2022",3
"2023",10
"2024",6
"2025",18
"2026",15
"2027",5
"2028",6
"2029",3
"2030",7
"2031",15
"2032",5
"2033",15
"2034",1
"2035",19
"2036",29
"2037",1
"2038",10
"2039",18
"2040",24
"2041",19
"2042",18
"2043",1
"2044",21
"2045",10
"2046",18
"2047",18
"2048",21
"2049",2
"2050",19
"2051",1
"2052",18
"2053",18
"2054",6
"2055",15
"2056",18
"2057",28
"2058",28
"2059",15
"2060",5
"2061",5
"2062",16
"2063",4
"2064",10
"2065",3
"2066",7
"2067",19
"2068",24
"2069",3
"2070",6
"2071",3
"2072",21
"2073",18
"2074",6
"2075",29
"2076",29
"2077",1
"2078",18
"2079",29
"2080",10
"2081",28
"2082",27
"2083",10
"2084",19
"2085",6
"2086",27
"2087",4
"2088",27
"2089",27
"2090",1
"2091",2
"2092",19
"2093",29
"2094",6
"2095",16
"2096",28
"2097",18
"2098",16
"2099",11
"2100",18
"2101",10
"2102",16
"2103",28
"2104",6
"2105",3
"2106",1
"2107",15
"2108",29
"2109",29
"2110",10
"2111",15
"2112",28
"2113",6
"2114",10
"2115",15
"2116",7
"2117",7
"2118",1
"2119",18
"2120",29
"2121",6
"2122",29
"2123",18
"2124",29
"2125",3
"2126",15
"2127",18
"2128",18
"2129",4
"2130",15
"2131",4
"2132",4
"2133",6
"2134",3
"2135",3
"2136",29
"2137",1
"2138",1
"2139",4
"2140",1
"2141",6
"2142",15
"2143",6
"2144",10
"2145",15
"2146",1
"2147",18
"2148",21
"2149",26
"2150",18
"2151",10
"2152",3
"2153",10
"2154",18
"2155",21
"2156",2
"2157",6
"2158",28
"2159",18
"2160",1
"2161",10
"2162",5
"2163",21
"2164",28
"2165",18
"2166",10
"2167",15
"2168",5
"2169",1
"2170",29
"2171",19
"2172",21
"2173",1
"2174",26
"2175",10
"2176",15
"2177",10
"2178",15
"2179",16
"2180",1
"2181",16
"2182",10
"2183",29
"2184",6
"2185",25
"2186",6
"2187",1
"2188",10
"2189",6
"2190",21
"2191",2
"2192",15
"2193",21
"2194",15
"2195",18
"2196",1
"2197",4
"2198",1
"2199",17
"2200",19
"2201",10
"2202",28
"2203",29
"2204",29
"2205",3
"2206",28
"2207",28
"2208",6
"2209",3
"2210",10
"2211",29
"2212",29
"2213",29
"2214",29
"2215",6
"2216",18
"2217",6
"2218",18
"2219",1
"2220",29
"2221",6
"2222",6
"2223",27
"2224",1
"2225",16
"2226",5
"2227",3
"2228",28
"2229",18
"2230",28
"2231",28
"2232",29
"2233",17
"2234",6
"2235",15
"2236",15
"2237",7
"2238",18
"2239",6
"2240",2
"2241",6
"2242",1
"2243",6
"2244",6
"2245",10
"2246",1
"2247",29
"2248",1
"2249",1
"2250",10
"2251",21
"2252",15
"2253",5
"2254",5
"2255",19
"2256",5
"2257",18
"2258",15
"2259",1
"2260",27
"2261",11
"2262",1
"2263",6
"2264",3
"2265",6
"2266",2
"2267",5
"2268",3
"2269",3
"2270",3
"2271",2
"2272",6
"2273",2
"2274",2
"2275",5
"2276",6
"2277",29
"2278",18
"2279",6
"2280",6
"2281",3
"2282",27
"2283",1
"2284",1
"2285",6
"2286",18
"2287",17
"2288",18
"2289",29
"2290",1
"2291",19
"2292",6
"2293",19
"2294",4
"2295",29
"2296",10
"2297",29
"2298",10
"2299",29
"2300",18
"2301",19
"2302",18
"2303",19
"2304",29
"2305",10
"2306",28
"2307",7
"2308",4
"2309",16
"2310",7
"2311",19
"2312",15
"2313",1
"2314",19
"2315",18
"2316",6
"2317",28
"2318",21
"2319",1
"2320",10
"2321",18
"2322",3
"2323",6
"2324",10
"2325",19
"2326",15
"2327",26
"2328",6
"2329",18
"2330",10
"2331",15
"2332",10
"2333",6
"2334",11
"2335",3
"2336",21
"2337",4
"2338",28
"2339",18
"2340",10
"2341",21
"2342",15
"2343",10
"2344",29
"2345",29
"2346",6
"2347",29
"2348",15
"2349",29
"2350",19
"2351",1
"2352",18
"2353",6
"2354",3
"2355",18
"2356",1
"2357",21
"2358",4
"2359",10
"2360",29
"2361",15
"2362",18
"2363",6
"2364",21
"2365",15
"2366",6
"2367",29
"2368",4
"2369",4
"2370",4
"2371",10
"2372",16
"2373",10
"2374",15
"2375",6
"2376",5
"2377",18
"2378",18
"2379",18
"2380",27
"2381",27
"2382",21
"2383",1
"2384",29
"2385",17
"2386",15
"2387",10
"2388",29
"2389",21
"2390",29
"2391",3
"2392",1
"2393",19
"2394",18
"2395",1
"2396",10
"2397",28
"2398",7
"2399",28
"2400",15
"2401",3
"2402",3
"2403",15
"2404",16
"2405",1
"2406",16
"2407",2
"2408",17
"2409",19
"2410",17
"2411",18
"2412",4
"2413",1
"2414",7
"2415",15
"2416",19
"2417",3
"2418",2
"2419",27
"2420",15
"2421",29
"2422",10
"2423",10
"2424",29
"2425",18
"2426",10
"2427",28
"2428",28
"2429",18
"2430",18
"2431",18
"2432",28
"2433",19
"2434",16
"2435",29
"2436",6
"2437",15
"2438",29
"2439",18
"2440",15
"2441",1
"2442",18
"2443",6
"2444",28
"2445",2
"2446",18
"2447",10
"2448",2
"2449",1
"2450",18
"2451",19
"2452",6
"2453",4
"2454",6
"2455",19
"2456",29
"2457",10
"2458",29
"2459",5
"2460",7
"2461",29
"2462",18
"2463",15
"2464",21
"2465",1
"2466",18
"2467",5
"2468",16
"2469",28
"2470",16
"2471",1
"2472",16
"2473",6
"2474",18
"2475",15
"2476",3
"2477",16
"2478",1
"2479",29
"2480",10
"2481",6
"2482",4
"2483",15
"2484",18
"2485",29
"2486",18
"2487",18
"2488",1
"2489",10
"2490",16
"2491",2
"2492",15
"2493",1
"2494",18
"2495",1
"2496",18
"2497",15
"2498",15
