"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"13",1.62433630028906e-09,9.999999994e-11,0.999999917941746,9.999999994e-11,9.999999994e-11,7.98339175689697e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"14",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"15",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"16",9.99999999305658e-11,9.99999999305658e-11,0.999999998866179,9.99999999305658e-11,9.99999999305658e-11,4.33820954532858e-10,9.99999999305658e-11,9.99999999305658e-11,9.99999999305658e-11
"17",1.26381462662742e-10,9.999999994e-11,0.999999991721423,9.999999994e-11,9.999999994e-11,7.55219611636994e-09,9.999999994e-11,9.999999994e-11,9.999999994e-11
"18",9.34681108750476e-10,9.999999994e-11,0.999999949987962,9.999999994e-11,9.999999994e-11,4.84773568379143e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"19",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"20",9.99999999305989e-11,9.99999999305989e-11,0.999999998704385,9.99999999305989e-11,9.99999999305989e-11,5.95614927594347e-10,9.99999999305989e-11,9.99999999305989e-11,9.99999999305989e-11
"21",9.99999999377733e-11,9.99999999377733e-11,0.999999994164052,9.99999999377733e-11,9.99999999377733e-11,5.13594778173726e-09,9.99999999377733e-11,9.99999999377733e-11,9.99999999377733e-11
"22",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"23",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"24",9.99999999307459e-11,9.99999999307459e-11,0.999999998743283,9.99999999307459e-11,9.99999999307459e-11,5.56717389298457e-10,9.99999999307459e-11,9.99999999307459e-11,9.99999999307459e-11
"25",9.99999999302311e-11,9.99999999302311e-11,0.999999999116709,9.99999999302311e-11,9.99999999302311e-11,1.83291311927142e-10,9.99999999302311e-11,9.99999999302311e-11,9.99999999302311e-11
"26",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"27",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"28",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"29",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"30",9.99999999319524e-11,9.99999999319524e-11,0.999999997824296,9.99999999319524e-11,9.99999999319524e-11,1.47570413554938e-09,9.99999999319524e-11,9.99999999319524e-11,9.99999999319524e-11
"31",9.99999999319524e-11,9.99999999319524e-11,0.999999997824296,9.99999999319524e-11,9.99999999319524e-11,1.47570413554935e-09,9.99999999319524e-11,9.99999999319524e-11,9.99999999319524e-11
"32",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"33",1.88495737927011e-10,9.999999994e-11,0.999999984309372,9.999999994e-11,9.999999994e-11,1.49021327384293e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"34",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"35",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"36",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"37",9.99999999311346e-11,9.99999999311346e-11,0.999999998569043,9.99999999311346e-11,9.99999999311346e-11,7.30956589696318e-10,9.99999999311346e-11,9.99999999311346e-11,9.99999999311346e-11
"38",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"39",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"40",5.74893413881413e-10,9.999999994e-11,0.999999965857586,9.999999994e-11,9.999999994e-11,3.2967520019708e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"41",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"42",9.99999999302666e-11,9.99999999302666e-11,0.999999999112469,9.99999999302666e-11,9.99999999302666e-11,1.87531581982352e-10,9.99999999302666e-11,9.99999999302666e-11,9.99999999302666e-11
"43",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"44",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"45",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"46",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"47",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"48",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"49",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"50",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"51",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"52",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"53",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"54",1.02473952705522e-10,9.999999994e-11,0.999999992706624,9.999999994e-11,9.999999994e-11,6.59090209205111e-09,9.999999994e-11,9.999999994e-11,9.999999994e-11
"55",3.9388567127798e-09,9.999999994e-11,0.999999763820263,9.999999994e-11,9.999999994e-11,2.3164088023605e-07,9.999999994e-11,9.999999994e-11,9.999999994e-11
"56",1.46711734827527e-08,9.99999999400001e-11,0.999999264881436,9.99999999400001e-11,9.99999999400001e-11,7.19847390663154e-07,9.99999999400001e-11,9.99999999400001e-11,9.99999999400001e-11
"57",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"58",9.9999999930264e-11,9.9999999930264e-11,0.999999999070103,9.9999999930264e-11,9.9999999930264e-11,2.29897158532036e-10,9.9999999930264e-11,9.9999999930264e-11,9.9999999930264e-11
"59",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"60",9.99999999309199e-11,9.99999999309199e-11,0.999999998662084,9.99999999309199e-11,9.99999999309199e-11,6.37915546378257e-10,9.99999999309199e-11,9.99999999309199e-11,9.99999999309199e-11
"61",9.99999999351609e-11,9.99999999351609e-11,0.999999996109163,9.99999999351609e-11,9.99999999351609e-11,3.1908369694083e-09,9.99999999351609e-11,9.99999999351609e-11,9.99999999351609e-11
"62",9.99999999306048e-11,9.99999999306048e-11,0.999999998814145,9.99999999306048e-11,9.99999999306048e-11,4.85854676694635e-10,9.99999999306048e-11,9.99999999306048e-11,9.99999999306048e-11
"63",9.99999999311346e-11,9.99999999311346e-11,0.999999998569043,9.99999999311346e-11,9.99999999311346e-11,7.30956589696323e-10,9.99999999311346e-11,9.99999999311346e-11,9.99999999311346e-11
"64",2.26651043998036e-09,9.999999994e-11,0.999999856474749,9.999999994e-11,9.999999994e-11,1.40658740445015e-07,9.999999994e-11,9.999999994e-11,9.999999994e-11
"65",1.98374121323048e-09,9.999999994e-11,0.999999885272525,9.999999994e-11,9.999999994e-11,1.12143734076828e-07,9.999999994e-11,9.999999994e-11,9.999999994e-11
"66",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"67",2.53413299148205e-10,9.999999994e-11,0.999999986421689,9.999999994e-11,9.999999994e-11,1.2724898215827e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"68",9.99999999363028e-11,9.99999999363028e-11,0.99999999481779,9.99999999363028e-11,9.99999999363028e-11,4.4822100017667e-09,9.99999999363028e-11,9.99999999363028e-11,9.99999999363028e-11
"69",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"70",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"71",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"72",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"73",9.99999999307973e-11,9.99999999307973e-11,0.999999998676508,9.99999999307973e-11,9.99999999307973e-11,6.2349166022918e-10,9.99999999307973e-11,9.99999999307973e-11,9.99999999307973e-11
"74",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"75",3.09484199311111e-10,9.999999994e-11,0.999999981215687,9.999999994e-11,9.999999994e-11,1.78748291993575e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"76",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"77",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"78",9.99999999304588e-11,9.99999999304588e-11,0.999999998921399,9.99999999304588e-11,9.99999999304588e-11,3.78601322064376e-10,9.99999999304588e-11,9.99999999304588e-11,9.99999999304588e-11
"79",9.99999999302494e-11,9.99999999302494e-11,0.999999999132552,9.99999999302494e-11,9.99999999302494e-11,1.67447456617103e-10,9.99999999302494e-11,9.99999999302494e-11,9.99999999302494e-11
"80",9.9999999930348e-11,9.9999999930348e-11,0.999999999004976,9.9999999930348e-11,9.9999999930348e-11,2.95024351809607e-10,9.9999999930348e-11,9.9999999930348e-11,9.9999999930348e-11
"81",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"82",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"83",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"84",9.99999999306465e-11,9.99999999306465e-11,0.99999999875587,9.99999999306465e-11,9.99999999306465e-11,5.44129471843435e-10,9.99999999306465e-11,9.99999999306465e-11,9.99999999306465e-11
"85",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"86",2.21797518983068e-10,9.999999994e-11,0.999999989032956,9.999999994e-11,9.999999994e-11,1.01452462874831e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"87",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"88",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"89",6.63316594025561e-10,9.999999994e-11,0.999999965006491,9.999999994e-11,9.999999994e-11,3.37301921901922e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"90",9.99999999395869e-11,9.99999999395869e-11,0.999999993414966,9.99999999395869e-11,9.99999999395869e-11,5.88503430312735e-09,9.99999999395869e-11,9.99999999395869e-11,9.99999999395869e-11
"91",9.99999999306048e-11,9.99999999306048e-11,0.999999998814145,9.99999999306048e-11,9.99999999306048e-11,4.85854676694638e-10,9.99999999306048e-11,9.99999999306048e-11,9.99999999306048e-11
"92",9.99999999341846e-11,9.99999999341846e-11,0.999999996515314,9.99999999341846e-11,9.99999999341846e-11,2.78468590074141e-09,9.99999999341846e-11,9.99999999341846e-11,9.99999999341846e-11
"93",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"94",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"95",9.99999999302311e-11,9.99999999302311e-11,0.999999999116709,9.99999999302311e-11,9.99999999302311e-11,1.83291311927143e-10,9.99999999302311e-11,9.99999999302311e-11,9.99999999302311e-11
"96",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"97",5.74893413881424e-10,9.999999994e-11,0.999999965857586,9.999999994e-11,9.999999994e-11,3.29675200197081e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"98",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"99",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"100",5.66023435987937e-09,9.99999999400001e-11,0.999999772217716,9.99999999400001e-11,9.99999999400001e-11,2.21522049555377e-07,9.99999999400001e-11,9.99999999400001e-11,9.99999999400001e-11
"101",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"102",5.60497374687492e-09,9.99999999400000e-11,0.99999972222857,9.99999999400000e-11,9.99999999400000e-11,2.71566456502839e-07,9.99999999400000e-11,9.99999999400000e-11,9.99999999400000e-11
"103",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"104",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"105",9.99999999301317e-11,9.99999999301317e-11,0.999999999163557,9.99999999301317e-11,9.99999999301317e-11,1.36443403266782e-10,9.99999999301317e-11,9.99999999301317e-11,9.99999999301317e-11
"106",9.99999999334265e-11,9.99999999334265e-11,0.999999997317612,9.99999999334265e-11,9.99999999334265e-11,1.98238786501033e-09,9.99999999334265e-11,9.99999999334265e-11,9.99999999334265e-11
"107",1.45819937039291e-10,9.999999994e-11,0.999999991527271,9.999999994e-11,9.999999994e-11,7.72690898430487e-09,9.999999994e-11,9.999999994e-11,9.999999994e-11
"108",4.66301819985414e-07,9.99999999400228e-11,0.999984841878779,9.99999999400228e-11,9.99999999400228e-11,1.46912194004663e-05,9.99999999400228e-11,9.99999999400228e-11,9.99999999400228e-11
"109",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"110",9.99999999351609e-11,9.99999999351609e-11,0.999999996109163,9.99999999351609e-11,9.99999999351609e-11,3.19083696940832e-09,9.99999999351609e-11,9.99999999351609e-11,9.99999999351609e-11
"111",9.99999999304904e-11,9.99999999304904e-11,0.999999998875988,9.99999999304904e-11,9.99999999304904e-11,4.24011844072956e-10,9.99999999304904e-11,9.99999999304904e-11,9.99999999304904e-11
"112",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"113",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"114",1.66605611817749e-10,9.999999994e-11,0.999999989541749,9.999999994e-11,9.999999994e-11,9.69164548829878e-09,9.999999994e-11,9.999999994e-11,9.999999994e-11
"115",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"116",1.42168452710358e-09,9.999999994e-11,0.999999934328709,9.999999994e-11,9.999999994e-11,6.36496067199865e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"117",9.99999999301855e-11,9.99999999301855e-11,0.999999999103902,9.99999999301855e-11,9.99999999301855e-11,1.96097775251057e-10,9.99999999301855e-11,9.99999999301855e-11,9.99999999301855e-11
"118",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"119",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"120",9.99999999359547e-11,9.99999999359547e-11,0.999999996035346,9.99999999359547e-11,9.99999999359547e-11,3.26465394561164e-09,9.99999999359547e-11,9.99999999359547e-11,9.99999999359547e-11
"121",9.99999999309833e-11,9.99999999309833e-11,0.999999998585571,9.99999999309833e-11,9.99999999309833e-11,7.14428955766416e-10,9.99999999309833e-11,9.99999999309833e-11,9.99999999309833e-11
"122",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"123",1.07443948932565e-07,9.99999999400002e-11,0.999994227435919,9.99999999400002e-11,9.99999999400002e-11,5.66452013210196e-06,9.99999999400002e-11,9.99999999400002e-11,9.99999999400002e-11
"124",9.99999999319524e-11,9.99999999319524e-11,0.999999997824296,9.99999999319524e-11,9.99999999319524e-11,1.47570413554935e-09,9.99999999319524e-11,9.99999999319524e-11,9.99999999319524e-11
"125",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"126",3.1253545441734e-10,9.999999994e-11,0.999999984506619,9.999999994e-11,9.999999994e-11,1.45808457560482e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"127",9.99999999363028e-11,9.99999999363028e-11,0.99999999481779,9.99999999363028e-11,9.99999999363028e-11,4.48221000176664e-09,9.99999999363028e-11,9.99999999363028e-11,9.99999999363028e-11
"128",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"129",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"130",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"131",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"132",9.99999999347811e-11,9.99999999347811e-11,0.999999995807246,9.99999999347811e-11,9.99999999347811e-11,3.49275352350401e-09,9.99999999347811e-11,9.99999999347811e-11,9.99999999347811e-11
"133",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"134",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"135",9.99999999301534e-11,9.99999999301534e-11,0.999999999186126,9.99999999301534e-11,9.99999999301534e-11,1.13874345695479e-10,9.99999999301534e-11,9.99999999301534e-11,9.99999999301534e-11
"136",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"137",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"138",9.99999999304543e-11,9.99999999304543e-11,0.999999998835868,9.99999999304543e-11,9.99999999304543e-11,4.64131786418289e-10,9.99999999304543e-11,9.99999999304543e-11,9.99999999304543e-11
"139",9.99999999318266e-11,9.99999999318266e-11,0.99999999798234,9.99999999318266e-11,9.99999999318266e-11,1.31766021295778e-09,9.99999999318266e-11,9.99999999318266e-11,9.99999999318266e-11
"140",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"141",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"142",1.09573214312206e-07,9.99999999400037e-11,0.999996120658101,9.99999999400037e-11,9.99999999400037e-11,3.76916868529412e-06,9.99999999400037e-11,9.99999999400037e-11,9.99999999400037e-11
"143",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"144",3.53599139368798e-10,9.999999994e-11,0.999999976626503,9.999999994e-11,9.999999994e-11,2.24198974861614e-08,9.999999994e-11,9.999999994e-11,9.999999994e-11
"145",1.58366036689072e-08,9.99999999400002e-11,0.99999932594018,9.99999999400002e-11,9.99999999400002e-11,6.57623216341118e-07,9.99999999400002e-11,9.99999999400002e-11,9.99999999400002e-11
"146",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"147",9.99999999301874e-11,9.99999999301874e-11,0.999999999140039,9.99999999301874e-11,9.99999999301874e-11,1.59960767895692e-10,9.99999999301874e-11,9.99999999301874e-11,9.99999999301874e-11
"148",9.99999999318446e-11,9.99999999318446e-11,0.999999998225159,9.99999999318446e-11,9.99999999318446e-11,1.07484105448947e-09,9.99999999318446e-11,9.99999999318446e-11,9.99999999318446e-11
"149",9.99999999309737e-11,9.99999999309737e-11,0.999999998424173,9.99999999309737e-11,9.99999999309737e-11,8.75826808199237e-10,9.99999999309737e-11,9.99999999309737e-11,9.99999999309737e-11
"150",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"151",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"152",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"153",9.99999999307047e-11,9.99999999307047e-11,0.99999999889451,9.99999999307047e-11,9.99999999307047e-11,4.05489617601465e-10,9.99999999307047e-11,9.99999999307047e-11,9.99999999307047e-11
"154",9.99999999300623e-11,9.99999999300623e-11,0.9999999992,9.99999999300623e-11,9.99999999300623e-11,9.99999999300623e-11,9.99999999300623e-11,9.99999999300623e-11,9.99999999300623e-11
"155",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"156",9.999999993e-11,9.999999993e-11,0.9999999992,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11,9.999999993e-11
"157",1.01509591806761e-07,9.99999999400012e-11,0.999995772084939,9.99999999400012e-11,9.99999999400012e-11,4.12580546970162e-06,9.99999999400012e-11,9.99999999400012e-11,9.99999999400012e-11
